code,center,lat,lon
NDH,New Delhi,28.63273,77.21978
MUM,Mumbai,18.93115,72.83137
BNG,Bangalore,12.97863,77.59165
HYBD,Hyderabad,17.36068,78.47386
CHN,Chennai,13.07998,80.28394
KLK,Kolkata,22.54826,88.34986
